number,"['number', '0.7548', '0.38527', '0.50353', '-0.50312', '0.56016', '-0.62298', '1.1399', '0.11933', '-0.2211', '0.40726', '-0.27499', '0.32698', '-3.7177', '0.46682', '-0.10974', '-0.014302', '0.54302', '-0.82472', '-0.22679', '0.027811', '0.011661', '-0.34571', '0.43042', '0.24929', '-1.5389\n']"
people,"['people', '0.61531', '0.40895', '-0.34224', '0.21094', '-0.046403', '0.29744', '1.9485', '-0.91247', '-0.85772', '0.57293', '-0.99537', '-0.15858', '-5.4328', '0.11578', '-0.27031', '0.35207', '0.16624', '-0.91364', '0.6933', '-0.65035', '0.77353', '-0.087782', '-0.43228', '-0.99982', '-0.68077\n']"
die,"['die', '1.6002', '-0.22459', '-0.27565', '-0.91192', '-0.2685', '1.1832', '-0.80583', '0.23629', '0.10924', '0.44044', '-0.44567', '1.7641', '-3.6626', '-1.2861', '-0.20603', '1.1079', '1.3767', '0.65191', '-1.9488', '-0.78894', '0.11638', '0.69924', '-0.99796', '0.38706', '0.83725\n']"
netherlands,"['netherlands', '-0.15066', '-0.3654', '-0.39336', '-1.7421', '-2.0467', '-0.68281', '-0.12666', '-1.1928', '-0.32979', '-0.028105', '0.33628', '0.21235', '-2.1283', '0.29427', '0.64655', '-0.76867', '-0.11711', '0.16856', '0.093637', '0.48053', '-1.0531', '-0.58866', '-0.954', '-0.96071', '0.57371\n']"
worry,"['worry', '-0.080407', '1.1229', '-0.44957', '0.49421', '-0.76456', '0.0537', '1.3056', '-0.22765', '-0.52901', '0.13418', '-1.1345', '0.062858', '-4.0127', '0.0014564', '0.24569', '0.54929', '0.32469', '-0.62896', '0.41196', '-0.86993', '0.81334', '0.44006', '-0.040423', '0.98548', '-0.48072\n']"
pray,"['pray', '-1.1926', '1.1634', '-0.31901', '0.6019', '-1.7458', '-0.66525', '1.0926', '0.88026', '-0.15048', '0.67752', '-1.0726', '-0.051988', '-3.3423', '1.1445', '-0.22236', '-0.00044947', '-0.38942', '-0.35476', '0.55539', '-1.0682', '0.22205', '-0.15872', '-0.56801', '-0.42744', '-0.011012\n']"
whole,"['whole', '-0.15789', '0.68729', '1.0572', '0.33385', '0.17255', '-0.035298', '1.4947', '-0.79266', '-0.40108', '0.34744', '-0.63247', '0.27086', '-4.9259', '0.31323', '0.24046', '0.31943', '0.94097', '-0.053345', '-0.19703', '0.087532', '-0.66799', '0.42575', '0.50878', '-0.082606', '-0.31309\n']"
world,"['world', '0.10301', '0.095666', '-0.14789', '-0.22383', '-0.14775', '-0.11599', '1.8513', '0.24886', '-0.41877', '-0.20384', '-0.08509', '0.33246', '-4.6946', '0.84096', '-0.46666', '-0.031128', '-0.19539', '-0.037349', '0.58949', '0.13941', '-0.57667', '-0.44426', '-0.43085', '-0.52875', '0.25855\n']"
stay,"['stay', '-1.0263', '1.1471', '0.072352', '-0.38384', '-0.58249', '1.0679', '1.1136', '0.48857', '0.16147', '0.32032', '-1.0809', '0.36979', '-4.3817', '-0.065915', '-0.55144', '0.5265', '-0.59005', '-0.97668', '-0.3993', '-0.87295', '0.18926', '0.072047', '-0.056142', '0.30129', '-0.12348\n']"
home,"['home', '-1.0591', '0.672', '0.63173', '-0.73768', '-0.208', '0.34584', '0.97608', '-0.064819', '0.17373', '0.3218', '-0.24289', '-0.23366', '-4.7382', '0.045759', '0.42937', '-0.53261', '0.41289', '-0.55134', '-0.68221', '-0.66009', '-0.47127', '-0.50653', '0.30581', '0.13673', '0.39416\n']"
stay,"['stay', '-1.0263', '1.1471', '0.072352', '-0.38384', '-0.58249', '1.0679', '1.1136', '0.48857', '0.16147', '0.32032', '-1.0809', '0.36979', '-4.3817', '-0.065915', '-0.55144', '0.5265', '-0.59005', '-0.97668', '-0.3993', '-0.87295', '0.18926', '0.072047', '-0.056142', '0.30129', '-0.12348\n']"
safe,"['safe', '-1.261', '0.78814', '-0.41141', '-0.25972', '-0.18099', '-0.013661', '1.0954', '-0.31637', '-0.17045', '0.64809', '-0.591', '-0.14437', '-3.7824', '0.63792', '0.31221', '-0.0044406', '0.65735', '-0.31417', '0.36352', '-0.58261', '-0.19136', '-0.4769', '-0.32109', '0.1981', '0.075299\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
friend,"['friend', '-0.92831', '0.31953', '0.3769', '0.24989', '0.2862', '-0.76157', '1.7777', '0.68774', '-0.86014', '0.13585', '-0.72329', '0.01694', '-4.4335', '-0.33419', '-0.19217', '0.2465', '0.92958', '-0.72666', '0.036746', '-0.26324', '0.85223', '0.12706', '-0.55808', '0.22871', '-0.84445\n']"
nurse,"['nurse', '-1.8807', '0.52109', '-0.31206', '-0.96905', '1.7377', '-0.84559', '0.35492', '-0.35636', '1.7203', '0.38231', '-0.67006', '-0.018609', '-2.576', '-0.26098', '1.3146', '-1.0013', '1.358', '0.10618', '0.16397', '-0.84839', '1.0924', '-0.031186', '-0.71847', '-0.44975', '-0.16675\n']"
penn,"['penn', '-0.32735', '0.29687', '-0.073724', '-1.0104', '-1.0446', '-0.51299', '-0.34841', '-0.60534', '0.46627', '-0.74027', '0.32301', '-0.028288', '-2.6021', '0.62859', '1.7329', '-1.0816', '0.087485', '-0.45685', '0.090907', '-0.015894', '-0.021457', '0.92038', '-0.24995', '-1.437', '-0.25583\n']"
presbyterian,"['presbyterian', '-1.5091', '0.83518', '0.14947', '-0.74863', '-0.032095', '-1.1111', '-0.49666', '-1.5319', '1.8302', '-0.51913', '-0.56728', '-0.71321', '-1.4707', '1.41', '0.81689', '-1.5669', '0.83918', '1.247', '0.84636', '0.18643', '0.086616', '0.09461', '-0.69759', '-0.69935', '0.93632\n']"
phl,"['phl', '-0.20795', '0.3639', '-0.027022', '-1.1214', '-1.2601', '-0.70476', '-0.40446', '-0.7192', '1.377', '0.4975', '-1.1237', '-0.017098', '-0.6981', '0.98709', '0.43646', '-0.8012', '0.47613', '0.20364', '0.55663', '0.78481', '0.028792', '-0.6108', '0.0045576', '-0.9202', '-0.69376\n']"
treat,"['treat', '-0.7227', '0.88212', '-0.86826', '0.90745', '0.29371', '0.080407', '1.2232', '-0.96488', '-0.35608', '0.18825', '-0.69503', '0.13758', '-3.8521', '0.045306', '-0.68247', '0.041678', '1.0654', '-1.2071', '0.65611', '-0.51092', '0.50393', '0.36084', '-0.57335', '0.43078', '0.12676\n']"
patient,"['patient', '-1.3836', '0.71107', '-1.832', '0.65379', '0.74203', '-0.1154', '0.4721', '-0.58219', '0.034721', '0.17285', '-0.51932', '0.26039', '-2.9183', '0.6748', '0.38541', '0.23262', '0.39111', '0.49119', '-0.043787', '-1.0587', '0.71371', '-0.11127', '-1.0277', '0.13327', '-0.60835\n']"
floor,"['floor', '-1.2127', '-0.43468', '1.3178', '-0.064299', '0.249', '0.23514', '0.46885', '-0.93776', '0.58925', '0.72689', '-0.30052', '-0.041773', '-3.67', '-0.13709', '0.36805', '0.22897', '0.17779', '0.11065', '-0.6031', '-0.42642', '-0.67303', '-0.035553', '1.5462', '0.055418', '0.013772\n']"
motherfucker,"['motherfucker', '-0.44964', '-0.042822', '-0.49332', '0.53075', '0.38632', '-0.14587', '0.97347', '-0.46512', '-0.7341', '0.22034', '-0.70614', '0.6486', '-2.1591', '-0.49072', '0.65819', '0.80161', '0.89134', '-0.64544', '0.43927', '0.23515', '1.105', '1.3706', '0.77727', '-0.21571', '0.75487\n']"
ain,"['ain', '0.29457', '0.51864', '0.8377', '-0.55822', '-0.31232', '0.854', '-0.16178', '0.38654', '0.48588', '0.20825', '-2.0621', '-0.096274', '-2.2962', '-0.82862', '-0.33862', '-0.078803', '-0.17675', '-0.39266', '-0.89711', '-0.47106', '1.4477', '0.63614', '0.049269', '1.0625', '-0.52466\n']"
listen,"['listen', '0.11892', '1.0036', '0.2208', '0.55258', '-0.41837', '-0.24918', '1.8517', '0.16249', '0.1879', '-0.77562', '-1.1646', '1.1586', '-4.1859', '-0.913', '-0.49047', '0.94668', '-0.23688', '-0.22001', '0.12572', '-0.33364', '0.24089', '-0.63855', '0.15695', '-0.34748', '0.38874\n']"
stayhome,"['stayhome', '-1.3504', '1.2744', '-1.3498', '-0.919', '-0.80015', '-0.71775', '0.18083', '-1.0699', '0.2114', '-0.40134', '-1.3908', '-0.21936', '0.86896', '-0.42911', '0.88085', '0.89057', '0.31693', '-0.39724', '0.51296', '0.57467', '-1.1598', '-0.052316', '0.010648', '-0.48731', '-0.34753\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
alexa,"['alexa', '-0.81238', '-0.16097', '0.76141', '-0.21566', '-0.52966', '-0.73465', '-0.15679', '0.37399', '-0.30159', '-1.1997', '-0.46009', '-0.0026034', '-1.8115', '-0.76523', '0.51768', '-0.094904', '0.024243', '-0.37403', '0.4541', '0.52525', '0.44095', '-0.13265', '-0.4135', '0.092152', '-1.1718\n']"
scar,"['scar', '-0.67138', '-0.47809', '0.29946', '1.1544', '-0.35059', '-0.26999', '0.81935', '-0.58691', '-0.11456', '-0.0045225', '0.33131', '0.56215', '-2.0328', '-0.15992', '0.38101', '0.23367', '0.37157', '0.80511', '0.81642', '-0.38086', '-0.0060695', '1.3598', '1.2395', '-0.22019', '-0.24395\n']"
fuck,"['fuck', '0.74518', '0.7348', '-0.020373', '0.34902', '-0.29078', '0.45424', '1.2227', '0.15057', '-0.99808', '0.65385', '-1.0576', '0.28582', '-4.7812', '-0.7976', '0.73035', '0.39461', '0.44303', '-0.83495', '-0.39321', '0.28025', '0.90931', '0.7758', '1.1363', '-0.082386', '0.35282\n']"
coronavirus,"['coronavirus', '0.23221', '0.19274', '-0.20191', '0.55183', '0.22028', '-1.733', '-0.5179', '-0.48583', '0.99621', '-0.61992', '1.3618', '0.51214', '-0.27673', '-0.26378', '0.9227', '1.0396', '0.44228', '0.83579', '1.3481', '0.55633', '-0.64568', '0.25664', '-0.19045', '-1.9823', '-0.043051\n']"
help,"['help', '-0.12434', '1.018', '-1.4977', '0.072667', '-0.23608', '-0.86819', '1.2472', '-0.19837', '-0.17941', '0.38505', '0.014512', '0.073408', '-4.4734', '-0.53896', '-0.25648', '0.009369', '0.037017', '-0.72818', '0.12968', '-1.1874', '-0.33698', '-0.60578', '-0.60764', '0.39163', '-0.061266\n']"
slow,"['slow', '-0.11966', '0.52557', '0.22671', '0.2724', '0.36668', '1.2607', '1.2036', '-0.029642', '0.74738', '0.91035', '-1.0479', '0.88724', '-3.158', '-0.30997', '0.59955', '0.62451', '0.32651', '-0.58284', '-0.011248', '-0.83531', '0.1207', '0.38517', '0.62305', '0.26299', '-0.088248\n']"
spread,"['spread', '-0.065948', '0.39601', '-0.85232', '0.47545', '-0.3022', '-1.1215', '1.2514', '-0.80819', '-0.55583', '0.60403', '0.037863', '-0.03606', '-3.0486', '0.25877', '-0.68095', '0.32693', '-0.00207', '-0.54152', '0.23533', '-0.62067', '-0.76427', '-0.36932', '0.086342', '-0.1901', '0.012016\n']"
identify,"['identify', '0.7514', '0.27844', '-0.97763', '0.24321', '-0.045865', '-0.45986', '0.34868', '-1.4309', '0.6635', '-0.061303', '-0.015811', '0.54078', '-2.4973', '-0.19906', '-0.3386', '0.69271', '0.78882', '0.028593', '1.4795', '-1.4011', '0.4439', '-0.5593', '-0.65223', '-1.195', '-0.72724\n']"
risk,"['risk', '-0.05865', '0.81929', '-1.623', '0.71428', '1.1232', '0.43762', '0.3131', '-1.2983', '0.40929', '0.63651', '0.36902', '0.18011', '-3.1119', '1.1974', '0.23128', '-0.37193', '0.076346', '0.58431', '0.71122', '-1.5847', '0.067754', '0.083669', '-0.14365', '-0.20403', '0.0099313\n']"
case,"['case', '0.39774', '-0.47441', '-0.11812', '-0.15524', '0.77288', '-0.85437', '0.2791', '-0.070933', '0.85437', '0.34746', '0.9713', '-0.010804', '-4.0075', '-0.3608', '0.29777', '0.11625', '0.64474', '0.39843', '0.03503', '-0.3181', '-0.23032', '-0.066606', '0.92624', '-0.13342', '-0.70533\n']"
symptom,"['symptom', '-0.088742', '-0.31868', '-1.3271', '0.72025', '0.6875', '0.12978', '0.36332', '-1.3845', '1.13', '-0.66136', '-0.46404', '1.1247', '-0.75394', '0.86918', '0.79056', '1.0084', '1.0002', '1.063', '1.217', '-0.41296', '0.016493', '0.40629', '-0.16142', '0.26748', '-0.39438\n']"
night,"['night', '-1.1542', '0.55981', '0.8772', '-0.24344', '-0.29958', '0.31151', '2.2177', '0.28029', '-0.59417', '-0.19355', '-0.84282', '0.30594', '-4.3148', '0.63092', '0.51239', '-0.073183', '0.31922', '-0.95279', '-1.0489', '0.099902', '-0.69873', '-0.31793', '0.19537', '0.48422', '0.9104\n']"
look,"['look', '-0.21933', '-0.5862', '0.32648', '-0.27618', '0.35154', '0.4306', '1.482', '-0.052709', '-0.76585', '-0.58336', '-0.30586', '0.25937', '-4.9162', '-0.8394', '-0.28106', '-0.036336', '0.45534', '-0.8211', '-0.47089', '-0.34141', '0.65482', '0.39381', '0.58741', '0.055259', '-0.46409\n']"
window,"['window', '-1.2541', '-0.36607', '1.2464', '0.12044', '0.15217', '0.24845', '0.82986', '-1.0282', '0.76859', '1.095', '0.31461', '0.64114', '-3.4556', '-0.16542', '0.39326', '0.47501', '0.44802', '-0.11674', '-0.28341', '-0.68464', '-0.39979', '-0.62089', '1.6247', '-0.37431', '-0.46055\n']"
saw,"['saw', '-0.49655', '0.35027', '1.6505', '0.028385', '-0.83905', '0.18894', '1.3248', '0.45149', '-0.59847', '0.53468', '-0.0227', '0.99352', '-3.6139', '-0.2197', '-0.20297', '0.41816', '0.87038', '0.02425', '-0.44884', '-0.57939', '0.45226', '-0.0027497', '-0.47638', '-0.5916', '-0.93691\n']"
approach,"['approach', '-0.39944', '0.23216', '-1.2511', '0.26454', '0.70555', '0.38172', '0.52478', '-1.315', '1.42', '-0.8832', '-0.71189', '0.42691', '-3.3203', '0.57982', '0.4729', '0.54371', '0.024185', '0.036453', '0.6554', '-0.73591', '0.21184', '-0.24694', '-0.69976', '-0.28018', '-1.1084\n']"
deep,"['deep', '-0.67729', '-0.42405', '0.090222', '1.0253', '0.18014', '1.0477', '1.4046', '-0.27488', '0.30658', '0.016622', '-0.46646', '0.70985', '-3.5835', '0.25359', '-0.16568', '0.41886', '0.24905', '0.36765', '0.51235', '-0.25061', '-0.15514', '0.40986', '0.81995', '0.13715', '-0.073585\n']"
blind,"['blind', '0.049689', '-0.40532', '-0.06642', '0.15094', '-0.14613', '0.27849', '0.52728', '-0.64555', '-0.33138', '0.27915', '-0.28195', '1.1317', '-3.2531', '-0.27716', '-0.31124', '0.72085', '0.78702', '0.78845', '0.54907', '-0.094755', '0.2112', '0.84895', '-0.10463', '-0.70834', '-0.06705\n']"
sky,"['sky', '-0.67634', '-0.7716', '0.59171', '-0.48384', '-0.49453', '0.12267', '0.93459', '0.049126', '0.44641', '-0.18842', '-0.054427', '-0.074187', '-3.2443', '0.18653', '-0.27347', '0.21171', '-0.56766', '0.45015', '-0.20414', '-0.19291', '-0.88857', '-0.53059', '0.91809', '-0.61133', '0.18258\n']"
seem,"['seem', '0.55345', '-0.20345', '-0.39291', '-0.64891', '-0.29777', '1.3533', '1.094', '-1.374', '-0.39867', '-0.78315', '-1.1941', '0.36457', '-4.0046', '0.13101', '-0.48765', '0.64537', '-0.034612', '-0.34801', '0.52826', '-1.6088', '0.98329', '0.26755', '-0.053299', '0.75893', '-0.55649\n']"
small,"['small', '-0.5094', '-0.1212', '-0.50065', '0.13758', '0.78631', '0.66296', '0.97264', '-1.0935', '0.25414', '0.24216', '0.055835', '-0.069459', '-4.2867', '0.14974', '-0.49399', '-0.58944', '0.93611', '-0.43676', '0.48494', '0.061121', '-0.031333', '-0.13304', '0.12525', '-0.26903', '-0.822\n']"
first,"['first', '-0.0048302', '0.52898', '0.62385', '-0.65502', '-0.10903', '-0.33937', '1.7463', '0.10884', '0.21209', '-0.36222', '0.24687', '0.69705', '-4.8934', '0.66483', '0.32078', '-0.20673', '0.79626', '-0.51975', '-0.50631', '-0.49261', '-0.82211', '0.17603', '0.069424', '-0.26431', '-0.58399\n']"
toddler,"['toddler', '-1.7722', '-0.39881', '0.57366', '-0.30153', '1.2403', '-0.56984', '0.30877', '-0.99422', '0.44991', '0.32607', '0.49171', '-0.11485', '-2.3028', '-0.43449', '-0.86386', '0.067611', '0.86558', '-0.1033', '0.54504', '0.298', '-0.19344', '0.47298', '0.11868', '-1.0068', '-0.2162\n']"
chief,"['chief', '0.021496', '1.1989', '-0.27565', '-0.28695', '0.3603', '-1.7275', '0.15308', '0.25965', '1.4727', '-0.18457', '-0.17014', '0.90961', '-3.5726', '-0.10716', '0.66852', '-0.65046', '0.30882', '0.67194', '0.26197', '0.35528', '1.1449', '0.70197', '0.12918', '-1.3953', '-0.32142\n']"
tell,"['tell', '0.047845', '1.182', '-0.025191', '0.44328', '-0.66192', '-0.61279', '1.3455', '0.033524', '-0.38337', '0.022802', '-1.0061', '0.59957', '-5.1062', '-0.75589', '-0.1891', '0.15894', '0.56503', '-0.90149', '-0.1656', '-0.42998', '1.4118', '0.35615', '0.24532', '0.39722', '-0.40075\n']"
call,"['call', '0.10915', '0.91932', '0.12363', '0.037915', '-0.17929', '-0.017119', '1.1016', '0.64232', '0.51343', '0.38795', '-0.73655', '0.33338', '-4.3696', '-0.77224', '0.34701', '0.28882', '0.84427', '-1.1854', '-0.48716', '-0.65793', '0.71695', '-0.17805', '0.12442', '-0.38417', '-0.77539\n']"
governor,"['governor', '-0.23185', '0.2752', '-0.53742', '-0.47857', '-1.2105', '-1.6734', '-0.029131', '-0.54353', '0.84371', '-0.32614', '0.36875', '0.38754', '-2.583', '0.48916', '1.9977', '-1.7776', '0.35834', '0.35463', '-0.0089788', '-0.30614', '1.1109', '0.80887', '-0.093031', '-1.4902', '-0.84929\n']"
speak,"['speak', '0.67932', '0.36885', '-0.54203', '0.5887', '-0.38939', '-0.62341', '1.3452', '-0.39714', '0.43666', '0.34944', '-0.99056', '0.55963', '-3.9697', '-0.56168', '-0.099353', '0.6998', '0.19559', '-0.38398', '0.41528', '-0.91212', '0.86861', '0.44101', '-1.0543', '-0.26634', '0.0051543\n']"
favorably,"['favorably', '-0.23152', '-0.9691', '0.43408', '-0.3352', '-0.2164', '-0.20355', '-1.3952', '-1.9663', '-1.097', '-1.6375', '-0.084594', '0.75757', '-0.35477', '0.14323', '0.50634', '-0.24251', '-0.091008', '-0.21574', '1.4735', '-1.7332', '0.11794', '-0.68169', '-0.27879', '-1.3145', '-2.413\n']"
lackluster,"['lackluster', '-0.37712', '-0.035547', '-0.24975', '-0.4144', '0.86492', '0.33186', '-0.088582', '-2.1546', '0.24978', '-1.46', '-0.27033', '0.37803', '-0.39182', '0.86285', '0.86551', '-0.12731', '0.4433', '0.64154', '0.27996', '-0.53253', '-0.50208', '0.69059', '-0.1066', '-0.7398', '-1.3637\n']"
response,"['response', '0.63272', '0.19493', '-0.64661', '0.33246', '0.97293', '-0.87682', '1.4469', '-0.86031', '0.39108', '-0.27938', '0.09679', '0.2681', '-2.8765', '0.39714', '0.84369', '-0.019754', '0.063116', '0.23463', '-0.40674', '-0.89878', '0.8092', '-0.15446', '-0.13311', '-0.18013', '-1.2611\n']"
part,"['part', '0.20748', '-0.22442', '-0.1973', '0.071499', '0.26492', '0.080082', '1.5366', '0.1491', '0.67378', '-0.38401', '-0.42375', '0.52862', '-3.8381', '0.56002', '0.019887', '0.62739', '-0.12555', '0.074071', '-1.3045', '0.25615', '-0.28388', '-0.49799', '-0.20616', '-0.42158', '0.0063024\n']"
next,"['next', '-0.24775', '0.73275', '0.56175', '-0.98384', '-0.27343', '-0.3287', '1.6018', '0.18368', '0.17597', '-0.040885', '-0.50387', '0.44867', '-4.5858', '0.80521', '0.74523', '-0.13294', '0.38247', '-1.0547', '-0.92056', '-0.2138', '-0.89428', '-0.22542', '0.11468', '0.011966', '-0.11357\n']"
phase,"['phase', '-0.020303', '0.072446', '-0.32282', '-0.23354', '0.51657', '-0.011496', '0.75537', '-0.97027', '0.66118', '-0.54449', '-0.68983', '0.58416', '-2.4633', '0.80967', '0.1672', '1.576', '-0.12276', '0.38017', '-0.10168', '0.11894', '-0.14857', '-0.02008', '0.4744', '-0.25629', '0.21111\n']"
aspirational,"['aspirational', '-0.40166', '0.059969', '-0.74767', '0.16421', '0.29986', '0.041922', '-0.40315', '-2.1147', '0.56107', '-0.63678', '-0.12857', '0.42755', '-0.023915', '0.14104', '-0.12653', '0.27767', '0.7783', '0.40968', '0.47001', '0.33923', '-0.4995', '0.98959', '-1.6157', '-0.86692', '-1.2354\n']"
goal,"['goal', '0.025349', '0.22664', '-0.77084', '-0.80769', '-0.67173', '0.54573', '0.18855', '0.50245', '-0.73086', '-0.80387', '0.94799', '1.3857', '-3.2044', '1.2701', '0.87901', '-0.16179', '-0.41428', '-0.54666', '-0.87822', '-0.42716', '-1.3625', '1.0778', '0.37345', '-0.12577', '-1.2675\n']"
base,"['base', '0.31814', '-0.54405', '-0.31503', '0.1667', '0.67161', '0.58036', '-0.28907', '0.25129', '0.8788', '-0.14102', '0.12218', '-1.5149', '-3.0011', '0.75737', '0.20394', '0.47079', '-0.22902', '0.2255', '-0.021305', '0.26826', '-0.15635', '-0.2782', '0.71197', '-0.81522', '-0.17313\n']"
fact,"['fact', '0.30673', '0.22631', '0.11983', '0.20555', '-0.15293', '-0.18333', '1.6975', '0.3638', '-0.35856', '-0.023718', '0.024788', '1.0762', '-3.6222', '-0.12409', '-0.10876', '0.35018', '-0.071784', '-0.3198', '-0.0031859', '-0.22287', '-0.029263', '0.60215', '-0.98001', '-0.046023', '-0.98315\n']"
scientist,"['scientist', '0.14838', '0.22764', '0.016228', '-0.14803', '0.5', '-0.83569', '1.087', '-0.55348', '1.3212', '-0.7332', '-0.051223', '0.23698', '-2.1168', '-0.385', '0.82947', '0.17521', '0.45097', '1.2251', '1.345', '-0.22415', '0.69732', '0.20924', '-1.264', '-0.68929', '0.33601\n']"
doctor,"['doctor', '-0.54472', '0.1992', '0.59301', '0.51037', '0.46898', '-0.65652', '0.93621', '0.50443', '-0.079907', '-0.55784', '0.48313', '-0.60283', '-3.1161', '-0.28731', '1.3933', '-0.30561', '1.0375', '0.70975', '0.31673', '-0.79539', '0.45404', '0.13155', '-0.17916', '-0.02783', '0.10395\n']"
warn,"['warn', '0.32153', '0.91674', '-0.87748', '-0.0090224', '-0.79998', '-0.4154', '-0.021786', '-1.2989', '0.73556', '0.31167', '-0.38685', '0.43505', '-2.2653', '-0.066637', '-0.08913', '0.080627', '0.4113', '-0.57789', '0.79494', '-1.1637', '0.83053', '-0.082063', '0.082606', '-0.88177', '-0.1191\n']"
